,Class,PID,L/R Lung,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
213,No,573,1,17.502089957867454,121.27293597501463,14.706503624967734,12.992929696828007,19.660877137955982,127.14091591615974,17.32591979511693,12.912094392265377,20.485190209323,110.119253539061,18.133187805788587,13.273253245934622,22.563463784385295,122.90850255372897,20.12616456257873,14.464392001715957,22.585317061114566,146.12002771694233,19.6468827043885,15.139500889312655,20.09543441421677,108.43921108160092,17.89465683208916,12.705530418046784,21.128334127013517,150.3017797632483,18.22944047413414,14.606937461948549,20.635164398731487,152.84407904789768,18.19769884806503,13.875838490295026,0.03426785714285714,0.18191638494015283,0.03426785714285714,0.18191638494015283,0.004417857142857143,0.06631997950182471,16.175893716056514,0.3265278895984313,0.02360388016287894,0.996918793407258,1.3289425844479652,47.97314113176709,0.20984706524874894,0.01783750071903336,0.9908497837026382,1.9160769532220765,101.16367475327945,0.16027640651630992,0.015292303748034726,0.980662566975351,2.3638301191038678,0.37849634885787964,0.20053596794605255,0.4221554398536682,0.19845038652420044,0.003707142857142857,0.060773349002499366,0.004725,0.06857604811448384,0.3647891879081726,0.2009507715702057,0.4373190999031067,0.19650043547153473,0.007125,0.08410846791494894,0.009175,0.09534578844920212,0.3535405099391937,0.2008005976676941,0.45013779401779175,0.19481654465198517,0.01574642857142857,0.1244928855745318,0.02280357142857143,0.1492768185575827,9.0,0.0
214,No,796,0,20.574784939503175,138.84163640637485,17.170104833692776,15.318200357522201,22.760880940667715,116.48712375194091,20.330088538911973,14.507846173380223,20.48638820785831,137.5590782173245,18.027756377319946,13.621057423701767,19.896601075651294,116.47585586721394,17.890290662814845,12.362399122539411,19.60128409693044,144.12082604537068,17.58550539506897,12.328661190551946,21.855874240320713,127.56174975281577,19.578368164890556,13.787168935742908,15.533262838192684,123.21957028004927,13.759087905817012,10.556984023434472,14.361786582035739,117.62679329132456,13.290033860002012,8.614994222735874,0.016539285714285715,0.1275372014054995,0.016539285714285715,0.1275372014054995,0.0012357142857142857,0.0351310019202181,11.429885650657255,0.362931291527981,0.02831506230461555,0.9978027766226389,1.1133705343210916,29.53484401898111,0.25396878063165196,0.02257814174774386,0.9943229914685536,1.5812487817839391,58.48638594524715,0.2045012441880215,0.019903550008110456,0.9887594387626576,1.9256097681670483,0.3827122747898102,0.20063039660453796,0.4182998239994049,0.19860944151878357,0.0013571428571428571,0.03681441321558939,0.0013857142857142857,0.037199382812523295,0.3723815083503723,0.20145085453987122,0.4298509359359741,0.19673696160316467,0.00555,0.07429130164427056,0.006653571428571429,0.08129761014824684,0.36383432149887085,0.20187929272651672,0.4395211637020111,0.19514457881450653,0.008328571428571428,0.09088017565195729,0.011364285714285714,0.10599593730181267,0.0,0.0
215,No,796,1,5.696542213690723,153.7044648017747,4.650268809434568,6.125976716917149,6.696748660173858,152.07584456448038,5.25594901040716,8.351497955262,8.596670927751061,151.8274102393899,7.2886898685566255,8.22200232146923,17.990755511933607,134.38842956147676,16.004881799693692,11.787663043979581,12.220715917496547,134.20902540440414,10.606601717798211,9.277395279825702,8.63454702760926,149.4958193395387,7.352720584926371,7.954220091929894,17.31430122758727,130.641207128532,15.337861650177967,11.405595030526458,6.990921997610062,155.13905053209524,6.37377439199098,5.20977984677886,0.017732142857142856,0.13197618712039202,0.017732142857142856,0.13197618712039202,0.004214285714285715,0.06478059516710295,18.012781924115135,0.3631807934112713,0.026981716994270478,0.9965395845636662,1.3138740692959734,48.70363139980317,0.25751899051212557,0.021678141558842026,0.9906530020934989,1.8302766562098616,91.56393371163453,0.20823120756798075,0.019096590029218853,0.9824557913232577,2.218314309884791,0.38221368193626404,0.20060311257839203,0.41903334856033325,0.1988861858844757,0.0029107142857142856,0.05387246075743362,0.004542857142857143,0.06724745044859869,0.37191852927207947,0.20181120932102203,0.43132898211479187,0.19726966321468353,0.004832142857142857,0.06934546309998238,0.007403571428571429,0.08572490045881342,0.36348944902420044,0.2026848942041397,0.4419344961643219,0.1959110051393509,0.010610714285714286,0.102460368084744,0.015292857142857143,0.12271505882843112,2.0,0.0
216,No,576,0,16.992268048105277,123.89108119634761,13.79311422413372,13.297827822453788,21.551825363671934,114.8286767319035,19.00657780874821,14.016066811018339,17.938498599444955,134.31236912511073,15.502015997927494,12.522176761843529,21.863815549197515,130.1866448603696,19.482363819619014,13.958938572084922,20.026429666142583,141.8769272996846,16.4506838763621,15.138180933318948,18.778802911341916,119.2057045614848,16.974245196767953,11.50993315432268,14.262975948456761,165.3634255208811,11.581234821900468,11.719054582517721,15.725270838543,153.54640992221212,14.073467945037567,10.088967095519196,0.04251428571428571,0.20175931508728365,0.04251428571428571,0.20175931508728365,0.007460714285714286,0.08605261197698316,22.613074200340982,0.30953026490876984,0.02597858453567482,0.9956412524527862,1.2660195788308852,66.64934998757695,0.19103752999446247,0.019442291699250436,0.9871212780703735,1.824561398987561,137.46701566504558,0.14479499252797956,0.01652397337158311,0.9733392758484333,2.2371996171800896,0.37482839822769165,0.19835589826107025,0.4256923794746399,0.20039722323417664,0.006271428571428571,0.07894363657130347,0.00855,0.09207006842617205,0.35907769203186035,0.1974024921655655,0.44372785091400146,0.19988416135311127,0.010742857142857143,0.10308951529261018,0.01625357142857143,0.1264491709913029,0.34606900811195374,0.19606663286685944,0.4590935707092285,0.19937971234321594,0.020107142857142858,0.1403668253657726,0.03049642857142857,0.17194881917540558,10.0,0.0
217,No,576,1,16.430663709278434,141.704137201424,13.699907999234041,12.486640606825723,16.20160017657723,125.25399195235255,14.311271781361711,10.695563830247757,20.08386929563393,143.55704441092396,17.70769606696478,13.053729947584486,20.82809885181155,123.0980300411018,18.56239478084657,13.483311311894127,24.028930928215512,149.81843177660082,21.36147232753398,15.516174793832477,17.914584554664458,102.47743654092837,16.3783393541592,10.844533080487034,18.63232161293696,124.66454989290258,16.656454782463513,11.948956031413527,24.735379230594937,122.78080061638302,23.028514932578698,14.12540410410855,0.016114285714285713,0.12591511231859379,0.016114285714285713,0.12591511231859379,0.002517857142857143,0.05011504303365715,11.435456180803413,0.3594843038005812,0.027004798236130532,0.997801038287409,1.1429466812721154,29.495463620305095,0.2468682562278569,0.021243234513098473,0.9943269787547604,1.5989328062270338,55.83002317058593,0.19988703774093602,0.018857566329315678,0.9892567156667742,1.9197419787501935,0.3825032711029053,0.20069076120853424,0.41829216480255127,0.198555126786232,0.0010035714285714285,0.03166329535849331,0.0023892857142857145,0.048821890869375634,0.37237483263015747,0.20163115859031677,0.42975977063179016,0.1964704543352127,0.0035428571428571427,0.05941637237430814,0.005517857142857143,0.0740770571459758,0.36427202820777893,0.20223447680473328,0.43914246559143066,0.19460712373256683,0.006739285714285714,0.08181606041815347,0.011882142857142857,0.10835569914990767,0.0,0.0
218,No,518,0,18.201537893269148,149.25083751858816,14.577379737113251,14.247376842468789,19.301212473413024,125.63090782128417,16.883794004903045,12.847522784530197,19.650450298448842,129.69676171747696,16.1245154965971,14.475467776687085,21.161482974275355,121.2005053619827,18.532066112782765,13.983405181582613,19.973705598065788,120.00885384003965,17.220082728508544,13.655638318880628,17.94158338849079,100.88886212065233,15.55835775284974,12.04377794961139,22.659684932803554,127.60143024276803,20.00156243896961,14.755236243558358,17.519232805781566,115.45372449600748,14.389666431158158,12.91763971572974,0.05088928571428571,0.2197716230858195,0.05088928571428571,0.2197716230858195,0.0075928571428571425,0.08680556239818565,17.47102523950963,0.38305240923230477,0.04330402916058202,0.9966289710770988,0.6370891490075731,61.68474271802778,0.23408865992885933,0.03235970106225858,0.988070745648766,1.0135620251724569,135.9893123126244,0.17377823748188614,0.02739584926089691,0.9736048064347949,1.2830876603759702,0.3776579201221466,0.20413276553153992,0.4234646260738373,0.19436179101467133,0.007089285714285715,0.08389891383293911,0.0068678571428571426,0.08258746685255851,0.36155733466148376,0.2064039558172226,0.44037961959838867,0.1905587911605835,0.011403571428571428,0.10617688066262307,0.012132142857142857,0.10947581452922253,0.34819138050079346,0.20767119526863098,0.4544866383075714,0.1875384896993637,0.028125,0.16532992583014122,0.028553571428571428,0.1665480861110235,11.0,0.0
219,No,518,1,16.681035083390057,114.70069746954462,13.400093283257394,13.240611322350913,19.32527190860304,128.82012653308487,16.751865567750954,13.111975086101943,16.256971085008114,116.30187014833423,12.482487732819926,13.292452076747864,18.945914659877626,118.80340904199676,16.779824194549832,12.399277838443647,18.50166479612607,120.38402094962602,15.0208188857998,14.044829747239088,16.965283344225835,110.03096155173778,14.800760115615683,11.28006048838223,19.032986828446134,116.10609372466202,15.907938269933032,13.74240952420837,17.924286965450612,120.74482390562338,14.317821063276352,13.584423235357479,0.05184285714285714,0.22170966444005646,0.05184285714285714,0.22170966444005646,0.008135714285714286,0.08983053177386575,17.131240303321228,0.4006858857270351,0.04305840577412811,0.9966977605435553,0.7739148942153138,62.54598526494899,0.2473564313370265,0.03225573819541987,0.9879355515779947,1.2230005916091506,141.09211008686287,0.18114845495995485,0.027045996143494122,0.972764664343996,1.5478454120781557,0.3782040774822235,0.20496514439582825,0.42262449860572815,0.19355744123458862,0.0074571428571428575,0.08603216769064359,0.008528571428571429,0.09195561373814641,0.3622278869152069,0.20780038833618164,0.4395284652709961,0.18892741203308105,0.01563214285714286,0.12404748674131508,0.014885714285714285,0.12109553995056288,0.3487239480018616,0.2094884067773819,0.4538816511631012,0.18518784642219543,0.02794642857142857,0.16481937295576213,0.03507857142857143,0.1839784369297175,11.0,0.0
220,No,1156,0,11.824553475428658,160.27359420690607,9.370832406995655,10.34084158807131,19.21171705836756,155.8031610719115,16.15549442140351,13.718854042545141,21.926162265795607,145.2558088339327,18.434003905825776,15.944209688150579,16.30410138671709,128.64024448048906,14.252192813739223,10.720318297523692,20.29040204514876,149.46926941682693,17.827296486007068,13.678732940087064,18.55993233450199,99.82547270110969,16.157428632056526,12.252928263252903,19.4958742223591,138.18578979041223,16.712644913358268,13.566571077687758,18.393514020064828,131.89887224688465,15.20074011356026,13.443072001994981,0.04957857142857143,0.21707265300740547,0.04957857142857143,0.21707265300740547,0.0070321428571428575,0.08356250249950387,17.180865380391317,0.3662322303562683,0.027806053941827773,0.9966836580015062,1.1008922623017185,59.73798623264345,0.2192185996827637,0.019951377132369857,0.9884192350238681,1.6816664349282775,127.29448801134467,0.15947388760258605,0.016654117343973558,0.9751440233754596,2.0792452714676966,0.37813645601272583,0.2010907232761383,0.4231628477573395,0.19764676690101624,0.005825,0.07609907604563937,0.007664285714285715,0.08720977261050225,0.363212525844574,0.2011336386203766,0.440011203289032,0.1954972743988037,0.010614285714285715,0.10247742508992518,0.01490357142857143,0.12116705405036843,0.3512341380119324,0.2004786878824234,0.4541766047477722,0.19353021681308746,0.02075357142857143,0.14255827124909523,0.033292857142857145,0.17940023078614598,15.0,0.0
221,No,1156,1,4.334543214618171,134.22229695546116,3.259601202601324,4.818375479709392,14.187303586572451,135.0948740700401,12.093386622447825,10.410110769254219,17.573035510323677,128.5313677667829,14.913290720712371,12.745835864370543,19.557505949515033,112.65489336908539,16.751865567750954,13.446138929302814,20.26418042954479,111.62716963177019,18.027756377319946,12.856267596734826,14.12387016477503,118.73842048806273,11.280514172678476,11.164667185110893,15.488675566796898,142.76203977248292,13.601470508735442,10.286347517847979,16.446471435796404,112.04714409568857,14.37228235180481,11.23251357622613,0.019514285714285713,0.13832381706469402,0.019514285714285713,0.13832381706469402,0.002710714285714286,0.0519939065062004,9.149486491633782,0.45438144937183095,0.03240736237306756,0.9982391306453876,1.0131557521879406,31.721422752403036,0.2983604729945346,0.023921853860858933,0.993888525333562,1.5466286968510452,65.82763892276084,0.23114429868785585,0.020404870610066444,0.9872953147411583,1.911438924743855,0.3850957155227661,0.20169903337955475,0.4158869683742523,0.19751739501953125,0.0013392857142857143,0.03657173810555391,0.0029857142857142856,0.0545600567807473,0.37514233589172363,0.20253172516822815,0.4273269772529602,0.19532401859760284,0.003910714285714286,0.06241330466727263,0.006560714285714286,0.08073209593325018,0.3672262728214264,0.20283496379852295,0.4369138777256012,0.19344812631607056,0.009039285714285715,0.0946444770077009,0.014153571428571429,0.11812386653165291,3.0,0.0
222,No,1175,0,19.84382965670688,134.34005359534436,16.710774967068403,14.334598551303383,22.406540955276625,132.58063584098545,19.711988737821457,14.730726666861914,18.88628643457825,137.41906709041507,15.947178433817061,14.15529308107273,22.92250455049258,145.96510713180734,20.155644370746373,14.943638856567167,13.92312738205294,155.26791362029695,11.834795665433798,10.162144246606713,18.446314119738542,137.3610661723328,16.278820596099706,12.198745721657149,16.58640896284322,132.46910017056805,14.7648230602334,10.82375059778395,19.525872806952282,152.93340053761963,17.32952682562337,12.880253992543611,0.021267857142857144,0.14427590025852607,0.021267857142857144,0.14427590025852607,0.004228571428571429,0.06488983442916846,12.424254175745169,0.3670407539266274,0.030836332948888025,0.997606568002298,1.174834462840285,35.851583608549646,0.2465483987603978,0.023706582270242117,0.9930772041088052,1.7033720421413832,74.13614208446165,0.1949441973914924,0.020575544599165278,0.9856314738173813,2.084871643871118,0.3815753757953644,0.19926345348358154,0.4186665117740631,0.19984355568885803,0.0036035714285714286,0.05992149615564192,0.005003571428571428,0.07055873937033323,0.370231568813324,0.1987309753894806,0.43135419487953186,0.19908656179904938,0.006575,0.08081936262431176,0.008157142857142858,0.08994778417254658,0.36087653040885925,0.19788768887519836,0.442109614610672,0.1983836144208908,0.012271428571428572,0.11009468930082365,0.017392857142857144,0.13073004881535577,4.0,0.0
223,No,1175,1,18.667619903360276,128.79077024383386,15.47073689317811,13.941785126045014,20.626549638165898,115.38657850894097,18.439088914585774,13.170408797050344,15.606736529459544,125.34452520952001,12.732831578246843,12.364939412942842,20.6254027045069,139.36844154972817,18.050277006184697,13.699452506987466,14.096527591608355,148.75357138569817,11.884864324004711,10.50010089416267,20.56656720515778,105.74083884668211,18.501689112078388,12.829832249043061,17.982498334397924,148.00337833982033,15.20485106062816,13.546969023541918,17.601042632573154,98.31994965417749,15.841992478226167,10.96575383523238,0.027060714285714285,0.16226038342140459,0.027060714285714285,0.16226038342140459,0.006578571428571428,0.08084116418341965,15.417564528028787,0.33906721550237484,0.0246541223910172,0.9970306635830567,1.3813592973261093,45.46829239322816,0.22198582524819685,0.018899477890650336,0.9912268424977619,1.982050011442226,95.70708598121978,0.17033075588855034,0.016246263383774794,0.9814805179903274,2.4248528845371253,0.3796393573284149,0.19920721650123596,0.42093566060066223,0.19987386465072632,0.005857142857142857,0.07630751427411248,0.006439285714285714,0.07998638205204378,0.3667185604572296,0.19860541820526123,0.4353415369987488,0.19914908707141876,0.006896428571428572,0.08275788690141717,0.011189285714285714,0.10518595723522126,0.355817049741745,0.19765961170196533,0.4476832449436188,0.1984722912311554,0.014796428571428571,0.12073729445767444,0.019982142857142858,0.1399387609777205,0.0,0.0
224,No,611,0,18.189385230522703,146.15915982243465,14.826075003182737,14.011230531508328,20.370730722082016,123.44761034544167,17.878059178781122,13.493665161522317,16.177995575440885,139.20510946082402,12.852528704039418,12.84142126995465,20.66052912248478,120.64021924714825,18.515196461285523,12.94429013477541,18.47336170610957,128.73155207640434,15.592466129512674,13.062550210029054,16.452230617041455,107.79726341609977,14.707566080082724,10.411615107765707,18.848743254188296,127.2441059538712,15.547306548396898,14.232673836050811,19.04503658530326,102.80138617742467,16.65270248338089,12.500298826435092,0.01974642857142857,0.13912766486253567,0.01974642857142857,0.13912766486253567,0.001975,0.04439706493677256,9.416172798472253,0.4340268474793444,0.03437563606951956,0.998181566081465,0.9519257584794774,31.56000230304395,0.28551422072561566,0.02686951669868465,0.993905329779901,1.459072525024036,67.69236823386326,0.21938895146928628,0.02333379818881993,0.9869268390165473,1.8255605847547047,0.3838244378566742,0.20182189345359802,0.4169141948223114,0.19646833837032318,0.001975,0.04439706493677256,0.001975,0.04439706493677256,0.3727472424507141,0.2026721090078354,0.4290004372596741,0.19432803988456726,0.003292857142857143,0.05728886658587231,0.0033321428571428573,0.05762846242198769,0.36367496848106384,0.20292790234088898,0.4391466975212097,0.19267421960830688,0.009310714285714285,0.09604178718247636,0.012757142857142858,0.11222476626514001,0.0,0.0
225,No,611,1,21.450951154653385,130.649579027259,18.550606459089146,14.569577584447877,15.549602253301371,113.84474076565854,13.453624047073708,10.738869991423506,21.942454992105922,136.54143144115633,19.310780515238797,14.468307828471364,18.841288186947754,138.27169811642582,15.132745950421555,14.447682543749167,17.920853797607293,122.47703866439618,16.2037804230988,11.083514586689347,14.254550458087113,107.19433287259172,11.305419054595012,11.449768719840957,21.172241180138048,136.78084661238208,18.45602882529175,14.181773508226607,7.776911038305387,126.44811188784116,6.73145600891813,6.215873923339759,0.021314285714285713,0.14442986858255985,0.021314285714285713,0.14442986858255985,0.002667857142857143,0.05158235823537392,9.902466167767784,0.4363594204477178,0.03924938894895639,0.9980877602305795,0.7248327421322753,32.219448337813674,0.29200409171888486,0.030791264004371093,0.9937735152804197,1.1228691724000397,68.99606835996923,0.2258485034588521,0.02665399656971908,0.9866495803294066,1.4124874855021832,0.3839839696884155,0.2046666443347931,0.41727614402770996,0.19372302293777466,0.002289285714285714,0.04779168217591928,0.0022,0.0468525346166032,0.3727067708969116,0.20779727399349213,0.42902353405952454,0.1893463134765625,0.0031785714285714286,0.05628914737535912,0.003289285714285714,0.05725789302598821,0.36334142088890076,0.20990236103534698,0.43873873353004456,0.18589307367801666,0.010617857142857142,0.10249447913205388,0.011557142857142858,0.10688112698752035,2.0,0.0
226,No,543,0,17.222201841527976,134.2462755535512,14.320003491619685,12.867436175465194,21.521306598666975,117.73911839316617,19.235384061671343,13.551347908725388,19.671444674512077,118.45357740482133,17.266296649832007,13.04831667262252,19.460915730272813,119.51202868330869,17.148250639642516,12.634410778700145,21.629531699070924,117.60447482982948,19.71357400371632,13.076850439133176,19.104442245356843,116.37036779180514,16.00781059358212,13.555673458828823,19.945835312926818,97.72985725969316,17.966983608830947,12.551632652409413,18.61353846928627,118.53928673650773,15.43534904043313,13.505596456743405,0.077425,0.2672646055410256,0.077425,0.2672646055410256,0.015007142857142858,0.12158095459572674,25.8533959216955,0.32386692078289214,0.03460461396685377,0.9949840882065976,0.739859904215031,89.46020114826497,0.18688362596671132,0.025085811346194503,0.9825711112322298,1.1510784144063457,191.947701809332,0.1368310779872698,0.020936575725920586,0.9623284544840547,1.431733244217319,0.3722013235092163,0.20456662774085999,0.42866894602775574,0.1924709528684616,0.011492857142857143,0.10658691935482052,0.01315357142857143,0.11393223857734427,0.3526613414287567,0.207449808716774,0.4488704800605774,0.1868922859430313,0.019214285714285715,0.1372774451203675,0.0202,0.14068390099794648,0.3369208574295044,0.20897355675697327,0.4654483199119568,0.18224428594112396,0.040807142857142854,0.19784317008423516,0.0429,0.20263166090223905,26.0,0.0
227,No,543,1,18.209875193176536,152.09577574673136,15.592466129512674,12.777489305373486,19.15883534835137,125.1529064784354,16.802157599546554,12.646694354445433,19.335950684815316,133.41125327347766,17.155538464297763,12.384852010770084,16.14997498152789,110.85604403910504,13.315873985585775,11.746775205939725,24.23138727283256,122.12135357913454,22.04965981577464,14.625549175711358,15.927849412892007,119.7875723938005,12.751225372428422,12.551747624828124,21.008839796711555,158.50887199144404,19.112330989770847,12.784399967889218,14.66266397227989,116.81181447096864,12.360468101944303,10.742439678024972,0.05273571428571429,0.22350538858043179,0.05273571428571429,0.22350538858043179,0.009092857142857142,0.09492195263392307,19.111374347161593,0.3603220880331693,0.03545310272655443,0.9963145066826473,0.725623113610453,65.26176091279919,0.2179142703677844,0.026219445986660674,0.9873829333866414,1.1353292807029662,140.71478262669348,0.1619399171177886,0.02199649934255682,0.9726735327489826,1.4352255695288347,0.37645620107650757,0.20587760210037231,0.4242353141307831,0.1924247145652771,0.004942857142857143,0.07013148583997383,0.007528571428571429,0.08644010666823779,0.35994747281074524,0.20954667031764984,0.44123375415802,0.18645767867565155,0.01247857142857143,0.11100836312491716,0.013732142857142858,0.11637684954360072,0.3465738296508789,0.21184948086738586,0.4551568031311035,0.18155856430530548,0.028585714285714287,0.16663904471788657,0.030014285714285716,0.1706265757944727,17.0,0.0
228,No,1117,0,10.036407099710033,129.505308771494,6.846507625373411,10.527477246318186,18.209718593118048,119.21881143510868,16.326741867255695,11.348250282476874,19.5337850508115,143.036927050325,16.80029761641144,13.603139034380748,23.70665400910324,120.63633366444786,21.578345627040083,14.27438553768195,23.29164816706212,132.46343835187128,20.91948852147203,14.642226263362607,22.90214345443148,135.71224152595815,20.79663434308542,13.938920786511453,20.57997354866459,130.0857890009512,18.256848030259768,13.210169830496177,17.047935399582133,109.16100494224115,14.758472143145442,11.580067559522393,0.024039285714285714,0.15317114106982638,0.024039285714285714,0.15317114106982638,0.002789285714285714,0.05273998103421917,13.211485442078132,0.3582863168666697,0.03600787636136031,0.9974275320489189,1.2134147734259233,35.74379684295435,0.2464163682427102,0.032403327708906124,0.9930250280512221,1.7201874648794122,70.93017338044872,0.19691239601918226,0.03037000366264,0.9861061414636787,2.0906410221368033,0.38151633739471436,0.19757583737373352,0.4199908375740051,0.19966551661491394,0.001625,0.040278522502693676,0.0023857142857142857,0.048785475841291386,0.3698672354221344,0.19703392684459686,0.4326089322566986,0.1993895173072815,0.004614285714285714,0.06777163183539742,0.004296428571428572,0.06540618680949979,0.36030706763267517,0.19641880691051483,0.4431440830230713,0.19894547760486603,0.011,0.10430244484191155,0.014910714285714286,0.1211956471380226,2.0,0.0
229,No,1117,1,14.448337545964439,129.15131629216947,11.792476415070755,11.33407942638433,17.924692844824325,135.2705622077472,15.429274124209472,12.421460001206011,16.541466510654587,98.9561140102015,14.311271781361711,11.335448190384565,14.925128888207704,139.01820923893388,13.124404748406686,10.000066026158562,21.787723698431726,129.9483070301418,19.100065444914055,14.27812036091574,16.67121230785494,135.99999999999997,14.502155012273175,11.502403623373565,18.341449387436768,151.15058716392736,16.14001239156897,12.097299303543899,20.11710448581003,117.88368207686761,18.67652269561976,11.697636130243287,0.02618214285714286,0.15967666784020457,0.02618214285714286,0.15967666784020457,0.0027214285714285713,0.052096280077940156,13.11211942136789,0.35223438906802285,0.024615871145516794,0.9974751047203282,1.286550620716603,36.1684880421314,0.2418827421210327,0.01939543423385339,0.9930335611742702,1.835111370382737,74.16386715864918,0.1915896918209433,0.0168806543232285,0.9857082316918231,2.2465039619877154,0.3813892900943756,0.2005281299352646,0.41936758160591125,0.1986435502767563,0.002717857142857143,0.05206217816619049,0.0031964285714285714,0.056446535906256694,0.3700544238090515,0.20167848467826843,0.43191400170326233,0.1965482383966446,0.006767857142857143,0.08198812872941437,0.008928571428571428,0.0940683370790423,0.36078017950057983,0.20259378850460052,0.4424808919429779,0.19441820681095123,0.013910714285714285,0.11712047777299878,0.019635714285714284,0.13874492066452043,0.0,0.0
230,No,772,0,15.37298562088696,139.03461799134774,12.026013470805694,12.647780602597097,16.43296833222979,126.15194211743233,14.380974391481484,11.089240200325008,20.90160928876104,131.56984836960174,18.656433206805634,13.316190086721212,19.065510942469647,112.59718024888544,17.409587852516914,11.670331339512112,22.630774993999243,136.48809471891678,20.039024427351745,14.635423878369565,20.055565753436813,128.24122777016757,18.140941245099235,12.328829968046483,25.543164566651438,109.09542841017674,23.970033375028912,14.365351643782812,24.89596547262126,109.36921413267994,23.240589493384196,14.118603152286848,0.0144,0.11913286700151221,0.0144,0.11913286700151221,0.0005392857142857143,0.023216263377298284,9.513935353084108,0.38871832695518044,0.029003730817317643,0.9981664374258351,1.0190142621196194,23.5685249155802,0.28487524134996883,0.02380946216270581,0.9954537913973693,1.4317718360428024,46.507640532315975,0.23556468203423697,0.021368124923370112,0.9910161720873338,1.7478951554495332,0.38457879424095154,0.20042642951011658,0.41646432876586914,0.1987283080816269,0.0003892857142857143,0.019726483997873693,0.0005321428571428571,0.023062083191300143,0.3753282129764557,0.201999694108963,0.4261508584022522,0.19654026627540588,0.0018714285714285714,0.04321951326114877,0.00295,0.0542337302792275,0.3679189383983612,0.20350225269794464,0.43407952785491943,0.19432765245437622,0.008453571428571428,0.09155385605573077,0.006967857142857143,0.08318236657906455,1.0,0.0
231,No,772,1,19.443709516364205,136.6466702850823,16.405029716522918,14.05540247786155,21.09782033804055,125.98859075329004,18.532066112782765,13.595545890297718,20.385370704503625,123.31109033659543,17.966983608830947,13.389665544098643,20.674064550482044,147.78574017813762,18.616189191131465,12.860342959421034,18.332395189998042,116.22607280640604,16.387876616572385,11.684733820454765,20.28646303482291,128.34840279489262,18.58258593414813,11.9744600848004,21.981983565547345,111.72119315510373,20.396078054371138,12.78236865858618,20.33539487235846,101.75859914523193,18.981899272728214,11.61754166395923,0.017960714285714285,0.13280861051927784,0.017960714285714285,0.13280861051927784,0.002135714285714286,0.04616441281121293,10.810825289536348,0.3678594809868805,0.026744908196002642,0.9979204747708157,1.1405842339148897,27.32540699903449,0.2628708522502149,0.021560276219738404,0.9947380024125237,1.626701782180076,55.14735337122178,0.2141652572008291,0.019123910365809217,0.9893618452873842,1.9952820947984218,0.3832415044307709,0.20053601264953613,0.4176044762134552,0.19885297119617462,0.0011607142857142858,0.03404947911585764,0.002210714285714286,0.04696623284936981,0.37311887741088867,0.20193636417388916,0.4282236099243164,0.19662967324256897,0.003914285714285714,0.06244168544836575,0.0046642857142857146,0.06813611489556201,0.36493948101997375,0.20323435962200165,0.4369979798793793,0.19437414407730103,0.010314285714285715,0.10103415870135111,0.010632142857142857,0.10256266569960129,0.0,0.0
232,No,1011,0,20.752745898559112,125.63886739381249,17.251811499086116,15.093734218868367,20.975320603826763,116.82732985051057,18.602755172285633,13.504311303467725,19.735607035389734,123.9455525624054,16.4345291717192,14.296992464015071,18.330762386069306,107.80335106108714,16.22112819750833,11.926747340795853,23.181081122637945,134.389359697857,20.501524333570902,15.09119455131629,19.238160321544164,107.02365392753136,16.757461024868892,12.738895301947977,19.138161918462984,122.35859185198233,16.855080810860372,12.492117921649928,15.727111816858187,112.71923083484911,12.806248474865697,11.882094886847163,0.05921428571428571,0.23602532508532353,0.05921428571428571,0.23602532508532353,0.006671428571428571,0.08140590035276864,20.134402068987697,0.3349959109788324,0.030667530988105356,0.9961202952720039,0.9385319499585422,68.65963658796909,0.20308578312584052,0.022833118468799624,0.986740942133645,1.4558870043827183,146.86612068779806,0.15323442245250052,0.01947225065890138,0.9715376935275306,1.8323627799383695,0.37560078501701355,0.2038658857345581,0.4254893660545349,0.19450415670871735,0.0060178571428571425,0.07734107924166371,0.006678571428571429,0.08144917502494975,0.358907550573349,0.2060650885105133,0.4434656500816345,0.18983861804008484,0.012057142857142857,0.10914104710540991,0.016303571428571428,0.12664029764354195,0.3454999327659607,0.20725511014461517,0.4583045542240143,0.18586696684360504,0.02774642857142857,0.16424543912376738,0.03912142857142857,0.1938838373819726,11.0,0.0
